participant,session,condition,fixed_color,adjusted_color,trial_number,ring_index,ring_label,inner_deg,outer_deg,adjusted_scalar,adjusted_scalar_0_1,final_color_R,final_color_G,final_color_B
s999,1,red,grey,red,1,3,peripheral,7.0,10.0,0.02,0.51,0.02,-1.0,-1.0
s999,1,red,grey,red,2,2,parafoveal,3.0,5.0,0.66,0.83,0.66,-1.0,-1.0
s999,1,red,grey,red,3,1,foveal,0.5,2.0,0.64,0.82,0.64,-1.0,-1.0
